ExecutionSpace: HPX
1, 0.0352214
2, 0.0641704
3, 0.0960883
4, 0.128162
5, 0.160679
6, 0.193534
7, 0.225807
8, 0.257957
9, 0.290549
10, 0.322652
11, 0.355286
12, 0.387177
13, 0.420123
14, 0.451954
15, 0.484013
16, 0.517445
17, 0.5494
18, 0.582572
19, 0.614773
20, 0.646716
21, 0.931568
22, 1.01631
23, 1.06328
24, 1.10665
25, 1.15074
26, 1.19937
27, 1.24752
28, 1.28951
29, 1.33447
30, 1.37892
31, 1.43923
32, 1.47419
33, 1.52757
34, 1.5741
35, 1.61242
36, 1.65597
37, 1.70154
38, 1.74955
39, 1.79296
40, 1.84052
41, 1.88908
42, 1.93392
43, 1.98324
44, 2.02341
45, 2.0733
46, 2.12299
47, 2.16415
48, 2.2221
49, 2.25351
50, 2.30396
