ExecutionSpace: HPX
10, 0.356245
11, 0.354015
12, 0.386267
13, 0.416619
14, 0.447984
15, 0.479748
16, 0.511615
17, 0.543998
18, 0.575783
19, 0.607532
20, 0.640653
21, 0.672176
22, 0.77432
23, 0.926637
24, 0.949263
25, 1.00261
26, 1.03509
27, 1.07671
28, 1.11523
29, 1.15426
30, 1.20098
31, 1.26829
32, 1.28879
33, 1.31817
34, 1.35598
35, 1.39736
36, 1.42482
37, 1.47596
38, 1.51341
39, 1.557
40, 1.58751
41, 1.64088
42, 1.70164
43, 1.7351
44, 1.7759
45, 1.79399
46, 1.83459
47, 1.88386
48, 1.90405
49, 1.95946
50, 1.98673
