ExecutionSpace: OpenMP
10, 0.52969
11, 0.928748
12, 1.39621
13, 2.32158
14, 2.66736
15, 3.48597
16, 3.3859
17, 3.84865
18, 3.95515
19, 4.61271
20, 4.23912
21, 4.81166
22, 5.3402
23, 5.26553
24, 5.25936
25, 5.52631
26, 5.58046
27, 5.88871
28, 6.4511
29, 6.58445
30, 6.91538
31, 7.03638
32, 7.15911
33, 7.56999
34, 7.49768
35, 7.50766
36, 8.08813
37, 8.59649
38, 8.45126
39, 8.86063
40, 9.05113
41, 9.32066
42, 9.34708
43, 9.64869
44, 10.2111
45, 9.69616
46, 9.5194
47, 10.4556
48, 10.3519
49, 10.9294
50, 10.8703
